Name,Slug,Submissions,Accuracy,QuestionURL,Platform,Tags,LanguagesAllowed,DateAdded
LCM Sum,SNON02,19,14.89,https://www.codechef.com/problems/SNON02,Codechef,,,
Postion Finder,QUARK5,19,54.05,https://www.codechef.com/problems/QUARK5,Codechef,,,
Lucky Number,CFR102,19,44.23,https://www.codechef.com/problems/CFR102,Codechef,,,
The Production Manager,RBX12R03,19,59.46,https://www.codechef.com/problems/RBX12R03,Codechef,,,
Program3,INTEX3,19,91.3,https://www.codechef.com/problems/INTEX3,Codechef,,,
Program4,INTEX4,19,38.18,https://www.codechef.com/problems/INTEX4,Codechef,,,
Program6,INTEX6,19,58.82,https://www.codechef.com/problems/INTEX6,Codechef,,,
Entmoot,BALL,19,63.64,https://www.codechef.com/problems/BALL,Codechef,,,
Cheese Hunt,P1303,19,80.77,https://www.codechef.com/problems/P1303,Codechef,,,
The Lost Number,CRNM1301,19,47.73,https://www.codechef.com/problems/CRNM1301,Codechef,,,
Good Shuffle,GSHUFF,19,53.33,https://www.codechef.com/problems/GSHUFF,Codechef,,,
The Palindrome Game,I13TPG,19,46.75,https://www.codechef.com/problems/I13TPG,Codechef,,,
Family of Recurrences,KAN13D,19,12.56,https://www.codechef.com/problems/KAN13D,Codechef,,,
Ground Stations,ACM14AM2,19,32.18,https://www.codechef.com/problems/ACM14AM2,Codechef,,,
Date,DATE,19,33.33,https://www.codechef.com/problems/DATE,Codechef,,,
Chore Wheel,PCSC7,19,90.48,https://www.codechef.com/problems/PCSC7,Codechef,,,
Prime Lines,PRLIN,19,38.46,https://www.codechef.com/problems/PRLIN,Codechef,,,
Factorial ,FACT25,19,51.22,https://www.codechef.com/problems/FACT25,Codechef,,,
Galaxies and Beyond,CDMN03,19,25.53,https://www.codechef.com/problems/CDMN03,Codechef,,,
Yet Another Problem On Strings,BITCJ4,19,44.44,https://www.codechef.com/problems/BITCJ4,Codechef,,,
Find the indices,FINDEX,19,35.79,https://www.codechef.com/problems/FINDEX,Codechef,,,
Letter To GirlFriend,ISM1,20,30.99,https://www.codechef.com/problems/ISM1,Codechef,,,
Wanna Eat Cookies,CDS002,20,58.54,https://www.codechef.com/problems/CDS002,Codechef,,,
Escape from the Mines,RNEST,20,23.3,https://www.codechef.com/problems/RNEST,Codechef,,,
Perfect Square,RBX1303,20,19.44,https://www.codechef.com/problems/RBX1303,Codechef,,,
String Power,CDZ1301,20,36,https://www.codechef.com/problems/CDZ1301,Codechef,,,
Prime Palindrome,IGNUS14B,20,42.37,https://www.codechef.com/problems/IGNUS14B,Codechef,,,
Surathkal SuperStars,SSS,20,46.67,https://www.codechef.com/problems/SSS,Codechef,,,
EXPECTED VALUE,CW2,20,76.92,https://www.codechef.com/problems/CW2,Codechef,,,
BlindDate Contest,KGP14F,20,36.14,https://www.codechef.com/problems/KGP14F,Codechef,,,
Digits in Factorial,FCTDIG,20,65.71,https://www.codechef.com/problems/FCTDIG,Codechef,,,
YJump,YJUMP,20,55.56,https://www.codechef.com/problems/YJUMP,Codechef,,,
Fast but not Furious,FASTFUR,20,76.67,https://www.codechef.com/problems/FASTFUR,Codechef,,,
Fight for Attendence,GOC203,20,25.29,https://www.codechef.com/problems/GOC203,Codechef,,,
Kazi And The Contest,SPIT1,20,47.83,https://www.codechef.com/problems/SPIT1,Codechef,,,
Permutation of players,CSTRIKE4,20,39.34,https://www.codechef.com/problems/CSTRIKE4,Codechef,,,
Chef And Number Game,CHCOM,20,23.96,https://www.codechef.com/problems/CHCOM,Codechef,,,
Crazy texting,IOPC1203,21,14.65,https://www.codechef.com/problems/IOPC1203,Codechef,,,
Special Number,IIITA01,21,43.84,https://www.codechef.com/problems/IIITA01,Codechef,,,
The Game of Chess,CDWRS05,21,41.57,https://www.codechef.com/problems/CDWRS05,Codechef,,,
Chocolate Division,KAN13E,21,59.46,https://www.codechef.com/problems/KAN13E,Codechef,,,
STRANGE SEQUENCE,ACMICL03,21,38.33,https://www.codechef.com/problems/ACMICL03,Codechef,,,
Help Timo,IGNUS14E,21,34.78,https://www.codechef.com/problems/IGNUS14E,Codechef,,,
Marks Discrepency,MARKS,21,39.68,https://www.codechef.com/problems/MARKS,Codechef,,,
Powerhouses Again,IITK1P03,21,27.52,https://www.codechef.com/problems/IITK1P03,Codechef,,,
Lucky Number,IGNUS15B,21,80.65,https://www.codechef.com/problems/IGNUS15B,Codechef,,,
Chefu and Billi,CHBILL,21,19.42,https://www.codechef.com/problems/CHBILL,Codechef,,,
Bhai Ho,FBFRW2,21,31.4,https://www.codechef.com/problems/FBFRW2,Codechef,,,
Only one by one,NU03,21,31.17,https://www.codechef.com/problems/NU03,Codechef,,,
What is your IP,DSPCXI01,22,13.2,https://www.codechef.com/problems/DSPCXI01,Codechef,,,
Median,RGPVP03,22,82.76,https://www.codechef.com/problems/RGPVP03,Codechef,,,
Head over meals,CD104,22,46.67,https://www.codechef.com/problems/CD104,Codechef,,,
nCr as a Service,NCRAAS,22,47.46,https://www.codechef.com/problems/NCRAAS,Codechef,,,
Program8,INTEX8,22,86.21,https://www.codechef.com/problems/INTEX8,Codechef,,,
Find The Largest,CW01,22,17.02,https://www.codechef.com/problems/CW01,Codechef,,,
ARRAYSMIN,NF02,22,62.5,https://www.codechef.com/problems/NF02,Codechef,,,
shortest path,DS23,22,70.27,https://www.codechef.com/problems/DS23,Codechef,,,
Problem 2,IIITBH11,22,15.86,https://www.codechef.com/problems/IIITBH11,Codechef,,,
Anagram,ANAGRAM,22,33.78,https://www.codechef.com/problems/ANAGRAM,Codechef,,,
FACTORIAL,CR02,22,80,https://www.codechef.com/problems/CR02,Codechef,,,
Boxing Match,RECBOX,22,81.48,https://www.codechef.com/problems/RECBOX,Codechef,,,
Factorial,JNTUV3,22,55.81,https://www.codechef.com/problems/JNTUV3,Codechef,,,
Mr Ignus,IGNUS15E,22,25.77,https://www.codechef.com/problems/IGNUS15E,Codechef,,,
Dhoni is in a Dilemma,CDSW151,22,33.33,https://www.codechef.com/problems/CDSW151,Codechef,,,
Play with numbers,COCR07,22,25.74,https://www.codechef.com/problems/COCR07,Codechef,,,
Mix Sorting,ICQ3,22,47.27,https://www.codechef.com/problems/ICQ3,Codechef,,,
Carol and Skrulls,CSKR,22,8.54,https://www.codechef.com/problems/CSKR,Codechef,,,
How Many Triangles,CB02,23,26.83,https://www.codechef.com/problems/CB02,Codechef,,,
Frequent Prime Ranges,TECH12,23,32.18,https://www.codechef.com/problems/TECH12,Codechef,,,
Numbers,DPC102,23,60,https://www.codechef.com/problems/DPC102,Codechef,,,
Alphabets,DPC203,23,31.71,https://www.codechef.com/problems/DPC203,Codechef,,,
Garden Area,DS09,23,82.14,https://www.codechef.com/problems/DS09,Codechef,,,
Dyslexic Gollum,PSTRINGS,23,26.17,https://www.codechef.com/problems/PSTRINGS,Codechef,,,
Prison Break,DS7,23,56.45,https://www.codechef.com/problems/DS7,Codechef,,,
Subset Sum,REN2013D,23,27.03,https://www.codechef.com/problems/REN2013D,Codechef,,,
Enter the Matrix,CDZ14A,23,45.45,https://www.codechef.com/problems/CDZ14A,Codechef,,,
Quad Numbers,QUAD,23,46.94,https://www.codechef.com/problems/QUAD,Codechef,,,
Find the Next Term,CDM02,23,28.74,https://www.codechef.com/problems/CDM02,Codechef,,,
Stick Game,STIKGAME,23,52.27,https://www.codechef.com/problems/STIKGAME,Codechef,,,
Chef and moon,CHEFMOON,23,57.14,https://www.codechef.com/problems/CHEFMOON,Codechef,,,
Major Number,MAJNUM,23,100,https://www.codechef.com/problems/MAJNUM,Codechef,,,
Viva Round ,QUERIES,23,72.73,https://www.codechef.com/problems/QUERIES,Codechef,,,
Grading at WBUT,GWBUT,23,56,https://www.codechef.com/problems/GWBUT,Codechef,,,
Greedy Toretto,TORR,23,29.76,https://www.codechef.com/problems/TORR,Codechef,,,
The Gift Of Raksha Bandhan,INSQ15_A,23,23.08,https://www.codechef.com/problems/INSQ15_A,Codechef,,,
Sad Boys,NEXUS01,23,44.64,https://www.codechef.com/problems/NEXUS01,Codechef,,,
FIBBOlous PRIME,COMP02,24,69.44,https://www.codechef.com/problems/COMP02,Codechef,,,
Emergency,EMRGENCY,24,34.57,https://www.codechef.com/problems/EMRGENCY,Codechef,,,
Get Synapse Online,SYNOL,24,53.19,https://www.codechef.com/problems/SYNOL,Codechef,,,
Chocolates and Aliens,ALIENC,24,44.74,https://www.codechef.com/problems/ALIENC,Codechef,,,
Odd Factors,RBX1308,24,22.79,https://www.codechef.com/problems/RBX1308,Codechef,,,
Dumbledore Army,MRIU13,24,73.53,https://www.codechef.com/problems/MRIU13,Codechef,,,
Sir Ravindra Jadeja,JADEJA,24,51.79,https://www.codechef.com/problems/JADEJA,Codechef,,,
Chef and array,CHEFARR,24,37.5,https://www.codechef.com/problems/CHEFARR,Codechef,,,
Queries,ARHN09,24,60,https://www.codechef.com/problems/ARHN09,Codechef,,,
Chhota Bheem and GCD,ALMA03,24,36.67,https://www.codechef.com/problems/ALMA03,Codechef,,,
Chota Bheem and Sequence,ALMA04,24,30.37,https://www.codechef.com/problems/ALMA04,Codechef,,,
Interstellar,ABA15F,24,69.77,https://www.codechef.com/problems/ABA15F,Codechef,,,
Paradigm Messenger,PSUDO4,24,61.54,https://www.codechef.com/problems/PSUDO4,Codechef,,,
A New City,LINGRP,24,52.73,https://www.codechef.com/problems/LINGRP,Codechef,,,
Daario Attacks,KOKT03,24,30.59,https://www.codechef.com/problems/KOKT03,Codechef,,,
Temple Queues,TEMPQUE,25,19.58,https://www.codechef.com/problems/TEMPQUE,Codechef,,,
Sorting,CW02,25,70.21,https://www.codechef.com/problems/CW02,Codechef,,,
Clumsy Tennis ,TENNCLUM,25,43.66,https://www.codechef.com/problems/TENNCLUM,Codechef,,,
The Black Riders,FINDHOLE,25,49.12,https://www.codechef.com/problems/FINDHOLE,Codechef,,,
King of the Ring,P1308,25,48.57,https://www.codechef.com/problems/P1308,Codechef,,,
Divisors,RBX1301,25,25.98,https://www.codechef.com/problems/RBX1301,Codechef,,,
Naming the Twins,CODEN03,25,58.18,https://www.codechef.com/problems/CODEN03,Codechef,,,
Jumpimg Gopal,GOPJ,25,44.83,https://www.codechef.com/problems/GOPJ,Codechef,,,
Sequence Alignment,KGP13I,25,39.51,https://www.codechef.com/problems/KGP13I,Codechef,,,
Kejriwal ki Jhadu,CRANBROM,25,41.25,https://www.codechef.com/problems/CRANBROM,Codechef,,,
Cross the Maze,CDZ14C,25,36.27,https://www.codechef.com/problems/CDZ14C,Codechef,,,
Spider Infiltration,SPIDY,25,33.33,https://www.codechef.com/problems/SPIDY,Codechef,,,
Fun with Pangrams,CSIXIEPA,25,30.68,https://www.codechef.com/problems/CSIXIEPA,Codechef,,,
Addition,JNTUV2,25,29.47,https://www.codechef.com/problems/JNTUV2,Codechef,,,
Longest Path,LPATH,25,30,https://www.codechef.com/problems/LPATH,Codechef,,,
Junior_chef and pencils ,ITM003,25,45.16,https://www.codechef.com/problems/ITM003,Codechef,,,
"The Triangles, Mason !",MASTRIAN,25,20.33,https://www.codechef.com/problems/MASTRIAN,Codechef,,,
Matrix Operations,NYUMAT,25,57.14,https://www.codechef.com/problems/NYUMAT,Codechef,,,
Maximum Profit,BTCODE_D,26,51.85,https://www.codechef.com/problems/BTCODE_D,Codechef,,,
Occurence of number,CFR303,26,93.75,https://www.codechef.com/problems/CFR303,Codechef,,,
Program9,INTEX9,26,87.5,https://www.codechef.com/problems/INTEX9,Codechef,,,
Share chocolate,NOPC6,26,100,https://www.codechef.com/problems/NOPC6,Codechef,,,
N Queens,TIC04,26,16.07,https://www.codechef.com/problems/TIC04,Codechef,,,
Merging Files,KAN13F,26,21.11,https://www.codechef.com/problems/KAN13F,Codechef,,,
Stairway Reduction,KGP13C,26,36.17,https://www.codechef.com/problems/KGP13C,Codechef,,,
JUNKYARD,BYTES2,26,36.25,https://www.codechef.com/problems/BYTES2,Codechef,,,
Infinite GP in Infinite GP,IOPC14O,26,36.51,https://www.codechef.com/problems/IOPC14O,Codechef,,,
Help Ram,ABA14A,26,23.88,https://www.codechef.com/problems/ABA14A,Codechef,,,
The Magic box,CG01,26,38.27,https://www.codechef.com/problems/CG01,Codechef,,,
Radioactive Elements,RDIOACTV,26,49.15,https://www.codechef.com/problems/RDIOACTV,Codechef,,,
Exam Papers,CREDEXAM,26,50,https://www.codechef.com/problems/CREDEXAM,Codechef,,,
Who Gets Her,INSM02,26,36.59,https://www.codechef.com/problems/INSM02,Codechef,,,
Pilgrimage,KGP14H,26,53.85,https://www.codechef.com/problems/KGP14H,Codechef,,,
Devu and Churu,IITK2P08,26,52.94,https://www.codechef.com/problems/IITK2P08,Codechef,,,
Long Drive,IITK2P09,26,20.61,https://www.codechef.com/problems/IITK2P09,Codechef,,,
Circular Cakewalk,IOPC15A,26,40,https://www.codechef.com/problems/IOPC15A,Codechef,,,
Alien Spiral ,INSOMA1,27,27.45,https://www.codechef.com/problems/INSOMA1,Codechef,,,
Paper Cube,DPC104,27,62.5,https://www.codechef.com/problems/DPC104,Codechef,,,
Alien String,COMP03,27,70.21,https://www.codechef.com/problems/COMP03,Codechef,,,
Silly YooTi,CRNM1207,27,29.6,https://www.codechef.com/problems/CRNM1207,Codechef,,,
Change of base,BASECHG,27,40,https://www.codechef.com/problems/BASECHG,Codechef,,,
Program2,INTEX2,27,63.64,https://www.codechef.com/problems/INTEX2,Codechef,,,
Prime or not,NPRM,27,25.53,https://www.codechef.com/problems/NPRM,Codechef,,,
The Devil Number,DEVILNUM,27,37.97,https://www.codechef.com/problems/DEVILNUM,Codechef,,,
Lucky Bank,CDWRS06,27,60,https://www.codechef.com/problems/CDWRS06,Codechef,,,
Runner,GOPR,27,54.72,https://www.codechef.com/problems/GOPR,Codechef,,,
Divide And Rule,ALK13C,27,48.68,https://www.codechef.com/problems/ALK13C,Codechef,,,
RADIX,BYTES1,27,39.76,https://www.codechef.com/problems/BYTES1,Codechef,,,
Rihanna and Fibonacci,CC2,27,31.62,https://www.codechef.com/problems/CC2,Codechef,,,
Monday Blues !,CODQ7,27,52.94,https://www.codechef.com/problems/CODQ7,Codechef,,,
Long Subsequence,CG02,27,63.33,https://www.codechef.com/problems/CG02,Codechef,,,
Cool Dude Laxman,ACM14KG5,27,21.23,https://www.codechef.com/problems/ACM14KG5,Codechef,,,
Lucky Palindrome,ESYYSE,27,96.77,https://www.codechef.com/problems/ESYYSE,Codechef,,,
Sum and Color,KJCC02,27,63.64,https://www.codechef.com/problems/KJCC02,Codechef,,,
KeyCode,SMCD5,27,21.58,https://www.codechef.com/problems/SMCD5,Codechef,,,
Arush Challenge,CLCO03,27,48.28,https://www.codechef.com/problems/CLCO03,Codechef,,,
Sesquipedalophobia,INSQ15_D,27,39.24,https://www.codechef.com/problems/INSQ15_D,Codechef,,,
Are You Lucky,LUCKY,27,34.88,https://www.codechef.com/problems/LUCKY,Codechef,,,
GANDHI,SLX04,27,82.86,https://www.codechef.com/problems/SLX04,Codechef,,,
Collapse the multiple spaces into single space,CFR101,28,74.36,https://www.codechef.com/problems/CFR101,Codechef,,,
XOR Operation on Numbers,XORSN,28,35.63,https://www.codechef.com/problems/XORSN,Codechef,,,
Electric Town,IITK1P04,28,42.72,https://www.codechef.com/problems/IITK1P04,Codechef,,,
Charlie and Prime Numbers,CDQU1,28,36.36,https://www.codechef.com/problems/CDQU1,Codechef,,,
Chhota Bheem and Kirmada,ALMA02,28,34.86,https://www.codechef.com/problems/ALMA02,Codechef,,,
Chaapu and Parcels,IITK2P03,28,28.49,https://www.codechef.com/problems/IITK2P03,Codechef,,,
Virat and his challenge,CDSW153,28,52.83,https://www.codechef.com/problems/CDSW153,Codechef,,,
The name list,DCL2015B,28,58.49,https://www.codechef.com/problems/DCL2015B,Codechef,,,
Find Missing Number,MISTERM,28,69.57,https://www.codechef.com/problems/MISTERM,Codechef,,,
Luke Hobbs and Gangsters,HOBB,28,24.44,https://www.codechef.com/problems/HOBB,Codechef,,,
Absolute difference,CDBSTR05,28,25.41,https://www.codechef.com/problems/CDBSTR05,Codechef,,,
Round and Round we Go ,MANIP3,29,30.09,https://www.codechef.com/problems/MANIP3,Codechef,,,
Flibonakki,AVISKR02,29,16.1,https://www.codechef.com/problems/AVISKR02,Codechef,,,
Chef Restaurant,NITA01,29,67.31,https://www.codechef.com/problems/NITA01,Codechef,,,
Another Factorial Problem,IOPC13O,29,24.82,https://www.codechef.com/problems/IOPC13O,Codechef,,,
Avoiding Cameras,CAMERAS,29,28.46,https://www.codechef.com/problems/CAMERAS,Codechef,,,
The Chef and the Books,CHFBOOKS,29,47.54,https://www.codechef.com/problems/CHFBOOKS,Codechef,,,
The power of powers,PPOW,29,34.11,https://www.codechef.com/problems/PPOW,Codechef,,,
Finding Exponent,KGP14J,29,25.76,https://www.codechef.com/problems/KGP14J,Codechef,,,
Chef and mountains,CHEFHILL,29,53.97,https://www.codechef.com/problems/CHEFHILL,Codechef,,,
Dhapu and Hamming Distance,ARHN07,29,60.42,https://www.codechef.com/problems/ARHN07,Codechef,,,
Jimmy is Late,CDCR15_1,29,61.7,https://www.codechef.com/problems/CDCR15_1,Codechef,,,
Palindrome Happiness,PALHAPPY,29,65.96,https://www.codechef.com/problems/PALHAPPY,Codechef,,,
Easy Sum,SMCD3,29,80,https://www.codechef.com/problems/SMCD3,Codechef,,,
Ascii Hourglass,PCSC3,29,59.18,https://www.codechef.com/problems/PCSC3,Codechef,,,
SORT,SORT4,29,85.71,https://www.codechef.com/problems/SORT4,Codechef,,,
The Car Trip of Sundar,AMCS06,29,21.39,https://www.codechef.com/problems/AMCS06,Codechef,,,
Traversing Grid,SNON07,30,53.45,https://www.codechef.com/problems/SNON07,Codechef,,,
Celebrities of Pretendia,IOPC1214,30,27.81,https://www.codechef.com/problems/IOPC1214,Codechef,,,
Evil hacker,EVILHACK,30,56.06,https://www.codechef.com/problems/EVILHACK,Codechef,,,
Swap the Boxes,ALK01,30,32.56,https://www.codechef.com/problems/ALK01,Codechef,,,
Election Campaign,KGP13A,30,53.62,https://www.codechef.com/problems/KGP13A,Codechef,,,
Permuted Array Problem,ARRAY,30,47.06,https://www.codechef.com/problems/ARRAY,Codechef,,,
Strings vs Integers,CDVA1504,30,55.93,https://www.codechef.com/problems/CDVA1504,Codechef,,,
Laughing Out Loud,LOLOL,30,43.22,https://www.codechef.com/problems/LOLOL,Codechef,,,
Nth Number in the series,JNTUV1,30,83.78,https://www.codechef.com/problems/JNTUV1,Codechef,,,
Pair of Numbers,JNTUV4,30,62.96,https://www.codechef.com/problems/JNTUV4,Codechef,,,
CHEF AND AUCTION,COMA02,30,41.67,https://www.codechef.com/problems/COMA02,Codechef,,,
King test to his sons,KAN15RTA,30,57.32,https://www.codechef.com/problems/KAN15RTA,Codechef,,,
Grid,GRID01,30,55.93,https://www.codechef.com/problems/GRID01,Codechef,,,
How many Islands,PD12,31,18.35,https://www.codechef.com/problems/PD12,Codechef,,,
Problem 4,PBUZZ4,31,89.74,https://www.codechef.com/problems/PBUZZ4,Codechef,,,
Square  ,NITA05,31,59.26,https://www.codechef.com/problems/NITA05,Codechef,,,
The Chef and the field,CHFFIELD,31,37.35,https://www.codechef.com/problems/CHFFIELD,Codechef,,,
WiFi Installation Problem ,CN03,31,76.19,https://www.codechef.com/problems/CN03,Codechef,,,
Placements,RECPLA,31,49.33,https://www.codechef.com/problems/RECPLA,Codechef,,,
Shorten Website Name,CSIXIEVR,31,80.49,https://www.codechef.com/problems/CSIXIEVR,Codechef,,,
REVERSE,REVER,31,42.47,https://www.codechef.com/problems/REVER,Codechef,,,
Grid,TECH05,32,37.04,https://www.codechef.com/problems/TECH05,Codechef,,,
Egyption Fractions,EGYPTFRA,32,14.06,https://www.codechef.com/problems/EGYPTFRA,Codechef,,,
Missing Number,MISSNUM,32,56.34,https://www.codechef.com/problems/MISSNUM,Codechef,,,
Championship,GOC01,32,47.95,https://www.codechef.com/problems/GOC01,Codechef,,,
Leader Board,CREDLEAD,32,74,https://www.codechef.com/problems/CREDLEAD,Codechef,,,
Rising population,CDBSTR7,32,70,https://www.codechef.com/problems/CDBSTR7,Codechef,,,
Join the Ribbons,CDMN01,32,52.31,https://www.codechef.com/problems/CDMN01,Codechef,,,
String Match,STRMCH,32,33.87,https://www.codechef.com/problems/STRMCH,Codechef,,,
Joey and his friends,LINFRI,32,27.73,https://www.codechef.com/problems/LINFRI,Codechef,,,
Getting Milk Tea,NYUMTEA,32,46.48,https://www.codechef.com/problems/NYUMTEA,Codechef,,,
Cosine,R103,33,73.21,https://www.codechef.com/problems/R103,Codechef,,,
Help Ragetti,ALK13G,33,29.87,https://www.codechef.com/problems/ALK13G,Codechef,,,
Naughty and Balls,BALLS,33,30.89,https://www.codechef.com/problems/BALLS,Codechef,,,
Help King Thorin in his quest,QUEST,33,65.15,https://www.codechef.com/problems/QUEST,Codechef,,,
Valar Morghulis,GOT,33,86.05,https://www.codechef.com/problems/GOT,Codechef,,,
A game of consecutive piles,IITK1P06,33,36.96,https://www.codechef.com/problems/IITK1P06,Codechef,,,
Dhoni and the beautiful strings,CDSW152,33,51.28,https://www.codechef.com/problems/CDSW152,Codechef,,,
Strange Competition,LINCOM,33,33.96,https://www.codechef.com/problems/LINCOM,Codechef,,,
Stairs and Lifts,IGCDLIFT,33,70.83,https://www.codechef.com/problems/IGCDLIFT,Codechef,,,
I am Exponential,CS001,34,35.09,https://www.codechef.com/problems/CS001,Codechef,,,
Program1,INTEX1,34,87.18,https://www.codechef.com/problems/INTEX1,Codechef,,,
Area of Polygon,R303,34,33.03,https://www.codechef.com/problems/R303,Codechef,,,
Common Number,ETMX06,34,62.86,https://www.codechef.com/problems/ETMX06,Codechef,,,
Forever Bhavuk,BHAV,34,33.05,https://www.codechef.com/problems/BHAV,Codechef,,,
Swap and Explore,IOPC14N,34,39.18,https://www.codechef.com/problems/IOPC14N,Codechef,,,
Pizza,CM1404,34,28,https://www.codechef.com/problems/CM1404,Codechef,,,
Easy Mathematics ,CDVA1502,34,44.58,https://www.codechef.com/problems/CDVA1502,Codechef,,,
Mr IDC and his Love,IDCLOVE,34,43.18,https://www.codechef.com/problems/IDCLOVE,Codechef,,,
Teaching binary to a child,KAN15RTI,34,31.85,https://www.codechef.com/problems/KAN15RTI,Codechef,,,
Collinear Points,CB04,35,20.61,https://www.codechef.com/problems/CB04,Codechef,,,
Game,ALK1104,35,45.35,https://www.codechef.com/problems/ALK1104,Codechef,,,
Bombs,CRNM1305,35,65.82,https://www.codechef.com/problems/CRNM1305,Codechef,,,
The Best Class,BSTCLASS,35,65.45,https://www.codechef.com/problems/BSTCLASS,Codechef,,,
Jumping Monkeys,GMB01,35,48.65,https://www.codechef.com/problems/GMB01,Codechef,,,
Interview Scheduling,KGP14D,35,40.2,https://www.codechef.com/problems/KGP14D,Codechef,,,
HOLES IN TEXT,HOLES2,35,76,https://www.codechef.com/problems/HOLES2,Codechef,,,
Niceness of a tree,NICENESS,35,33.86,https://www.codechef.com/problems/NICENESS,Codechef,,,
Thapar Run,CODEIT1,36,56.06,https://www.codechef.com/problems/CODEIT1,Codechef,,,
GCD Sum,REN2013K,36,50.62,https://www.codechef.com/problems/REN2013K,Codechef,,,
Fun with flooring factorial,IOPC14A,36,23.71,https://www.codechef.com/problems/IOPC14A,Codechef,,,
False Fibonacci Series,CN05,36,39.81,https://www.codechef.com/problems/CN05,Codechef,,,
Thiruttu pasanga 2,K15A,36,52.86,https://www.codechef.com/problems/K15A,Codechef,,,
Count repeated letters,CSIXIERL,36,84.78,https://www.codechef.com/problems/CSIXIERL,Codechef,,,
Tired Knights,PRYS01,36,55.56,https://www.codechef.com/problems/PRYS01,Codechef,,,
Reduce Time ,TIME,36,65.57,https://www.codechef.com/problems/TIME,Codechef,,,
Bank and vulnerable passwords,BANKPASS,36,59.72,https://www.codechef.com/problems/BANKPASS,Codechef,,,
College Ground,NITA02,37,70.37,https://www.codechef.com/problems/NITA02,Codechef,,,
Hopscotch,CLCO04,37,33.86,https://www.codechef.com/problems/CLCO04,Codechef,,,
The Loyalty of the Orcs,FSSYNC,38,34.65,https://www.codechef.com/problems/FSSYNC,Codechef,,,
Chef and Laptop,CHEFLAPT,38,58.9,https://www.codechef.com/problems/CHEFLAPT,Codechef,,,
Raga and Queries,LINXOR,38,43.68,https://www.codechef.com/problems/LINXOR,Codechef,,,
Who is at kth position,INSQ15_E,38,35.77,https://www.codechef.com/problems/INSQ15_E,Codechef,,,
Pure Alphabets,ALPHA,38,35.29,https://www.codechef.com/problems/ALPHA,Codechef,,,
Childs Play,DPC210,39,66.67,https://www.codechef.com/problems/DPC210,Codechef,,,
ROSE,CCCS1,39,52.63,https://www.codechef.com/problems/CCCS1,Codechef,,,
Will India Win,IWIN,39,32.64,https://www.codechef.com/problems/IWIN,Codechef,,,
Network Management,FBFRW1,39,70.91,https://www.codechef.com/problems/FBFRW1,Codechef,,,
Doge vs Cate,BITCJ5,39,48,https://www.codechef.com/problems/BITCJ5,Codechef,,,
The Great Cut!,ST202,40,67.21,https://www.codechef.com/problems/ST202,Codechef,,,
Program12,INTEX12,40,47.25,https://www.codechef.com/problems/INTEX12,Codechef,,,
Catch Me If You Can,CATCH,40,23.38,https://www.codechef.com/problems/CATCH,Codechef,,,
Hard Disk,KAN13A,40,43.86,https://www.codechef.com/problems/KAN13A,Codechef,,,
Name Game,CN04,40,81.97,https://www.codechef.com/problems/CN04,Codechef,,,
Sweet Deal,SWEET,40,43.62,https://www.codechef.com/problems/SWEET,Codechef,,,
Library and Headcount,ACMICL3,40,71.67,https://www.codechef.com/problems/ACMICL3,Codechef,,,
DIGITAL DISPLAY,DISPLAY,40,58.23,https://www.codechef.com/problems/DISPLAY,Codechef,,,
Best Rectangle,ENCD06,41,25.74,https://www.codechef.com/problems/ENCD06,Codechef,,,
Amicable Numbers,IEEET02,41,67.19,https://www.codechef.com/problems/IEEET02,Codechef,,,
Remove Stones,NITA09,41,77.42,https://www.codechef.com/problems/NITA09,Codechef,,,
CLOCK,CRZ04,41,35.57,https://www.codechef.com/problems/CRZ04,Codechef,,,
ATM,ATM5,41,48.72,https://www.codechef.com/problems/ATM5,Codechef,,,
Shil and the Toy Factory,DBYZ15F,41,29.25,https://www.codechef.com/problems/DBYZ15F,Codechef,,,
Nails,TECH06,42,41.75,https://www.codechef.com/problems/TECH06,Codechef,,,
Numb3rs,CE02,42,53.01,https://www.codechef.com/problems/CE02,Codechef,,,
Gray Codes,GRAYCODE,42,44.72,https://www.codechef.com/problems/GRAYCODE,Codechef,,,
Change in Primeland,CNG,42,50.55,https://www.codechef.com/problems/CNG,Codechef,,,
Clash of Kings,IITK1P01,42,46.46,https://www.codechef.com/problems/IITK1P01,Codechef,,,
learn to count,ICQ2,42,60,https://www.codechef.com/problems/ICQ2,Codechef,,,
Swimming Pool,PT1,43,85.19,https://www.codechef.com/problems/PT1,Codechef,,,
Road Map,PC02,43,40.82,https://www.codechef.com/problems/PC02,Codechef,,,
Maximizing Marks,EXAM,43,30.58,https://www.codechef.com/problems/EXAM,Codechef,,,
Byteland Arithmetics ,CE06,44,63.38,https://www.codechef.com/problems/CE06,Codechef,,,
Greedy Government,GREEDY,44,44.72,https://www.codechef.com/problems/GREEDY,Codechef,,,
Deactivation Code,CFR103,44,74.19,https://www.codechef.com/problems/CFR103,Codechef,,,
CricInfo,CRICINFO,44,34.93,https://www.codechef.com/problems/CRICINFO,Codechef,,,
Ant Colony,KGP13F,44,44.95,https://www.codechef.com/problems/KGP13F,Codechef,,,
Changed Coordinates,CRANCRD,44,71.43,https://www.codechef.com/problems/CRANCRD,Codechef,,,
Array Operation,SPIT04,44,60.49,https://www.codechef.com/problems/SPIT04,Codechef,,,
