Name: Chef and Way, Slug: CHRL4, Submissions: 217, Accuracy: 7.42, questionURL: https://www.codechef.com/problems/CHRL4, Platform: Codechef
Name: Can the Problem be Solved , Slug: PUZZLE, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/PUZZLE, Platform: Codechef
Name: SWAP, Slug: SWAP, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/SWAP, Platform: Codechef
Name: University Exams, Slug: INC4, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/INC4, Platform: Codechef
Name: Typoglycemia, Slug: OMMI07, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/OMMI07, Platform: Codechef
Name: Chocolate For Zebi, Slug: COWA4, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/COWA4, Platform: Codechef
Name: Cheese Fight, Slug: COWA5, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/COWA5, Platform: Codechef
Name: K Repeater, Slug: COWA6, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/COWA6, Platform: Codechef
Name: GDG Recruitment, Slug: COWA2, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/COWA2, Platform: Codechef
Name: Projector Room, Slug: COWA1, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/COWA1, Platform: Codechef
Name: Code Wars Flag, Slug: PATTERN, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/PATTERN, Platform: Codechef
Name: Number to Word, Slug: TRANS01, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/TRANS01, Platform: Codechef
Name: Knapsack, Slug: KNAPSACK, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/KNAPSACK, Platform: Codechef
Name: Birthday Gift, Slug: COCRMR05, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/COCRMR05, Platform: Codechef
Name: Catch Me!, Slug: NCC4, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/NCC4, Platform: Codechef
Name: Cars, Slug: NCC6, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/NCC6, Platform: Codechef
Name: Irritating Queries, Slug: KWERIES, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/KWERIES, Platform: Codechef
Name: Snow Leopard and ranks of contests, Slug: SNOWRANK, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/SNOWRANK, Platform: Codechef
Name: A Game of Counter Strike, Slug: ICLFIN01, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/ICLFIN01, Platform: Codechef
Name: PK returns, Slug: ICLFIN04, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/ICLFIN04, Platform: Codechef
Name: Hacking The Counter, Slug: CCAURCC6, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/CCAURCC6, Platform: Codechef
Name: HEXABOT, Slug: ICLFIN06, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/ICLFIN06, Platform: Codechef
Name: The Teachers Machine, Slug: CCAURCC7, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/CCAURCC7, Platform: Codechef
Name: Digo Needs Guns - Medium, Slug: DIGUN, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/DIGUN, Platform: Codechef
Name: High Girls - Easy, Slug: HGIRLS, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/HGIRLS, Platform: Codechef
Name: Find it-Easy, Slug: FNDT, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/FNDT, Platform: Codechef
Name: Bracket, Slug: IITGC151, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/IITGC151, Platform: Codechef
Name: Cities, Slug: IITGC152, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/IITGC152, Platform: Codechef
Name: Rope, Slug: IITGC153, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/IITGC153, Platform: Codechef
Name: Trade, Slug: IITGC155, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/IITGC155, Platform: Codechef
Name: Help the judge!, Slug: NCC9, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/NCC9, Platform: Codechef
Name: Busy-ness, Slug: GOOGOL03, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/GOOGOL03, Platform: Codechef
Name: Ravi and his Experiment, Slug: EXPRAVI, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/EXPRAVI, Platform: Codechef
Name: Dance Competition, Slug: DANCE, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/DANCE, Platform: Codechef
Name: Candies, Slug: CANDIES, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/CANDIES, Platform: Codechef
Name: Karatsuba Test, Slug: KARAT, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/KARAT, Platform: Codechef
Name: Coded Alphabet, Slug: AHC01, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/AHC01, Platform: Codechef
Name: Wild Function, Slug: AHC02, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/AHC02, Platform: Codechef
Name: Next is What, Slug: AHC03, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/AHC03, Platform: Codechef
Name: Chef and Mangoes, Slug: CHFMNG, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/CHFMNG, Platform: Codechef
Name: AMIT AND HIS GIRLFRIENDS XOR GAME, Slug: BIGOF03, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/BIGOF03, Platform: Codechef
Name: ANURAGS NEW STRATEGY OF MULTIPLICATION, Slug: BIGOF05, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/BIGOF05, Platform: Codechef
Name: Encrypt The Message, Slug: ENCRYPT, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/ENCRYPT, Platform: Codechef
Name: Harry and the Books, Slug: BOOKS, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/BOOKS, Platform: Codechef
Name: Fools Club, Slug: FOOLS, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/FOOLS, Platform: Codechef
Name: SB and his Assignment, Slug: ASSGNMNT, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/ASSGNMNT, Platform: Codechef
Name: Football Stadium, Slug: FSTADIUM, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/FSTADIUM, Platform: Codechef
Name: Lion Simba, Slug: SIMBA, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/SIMBA, Platform: Codechef
Name: Jaadu Power, Slug: COMR04, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/COMR04, Platform: Codechef
Name: Help Arjit Singh, Slug: COMR05, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/COMR05, Platform: Codechef
Name: Christmas cake delivery, Slug: XMAS, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/XMAS, Platform: Codechef
Name: Ormie and the cookie, Slug: COOKIES, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/COOKIES, Platform: Codechef
Name: Life of an Amoeba, Slug: AMB, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/AMB, Platform: Codechef
Name: Bravo And Jadeja, Slug: INLO01, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/INLO01, Platform: Codechef
Name: Texting, Slug: INLO04, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/INLO04, Platform: Codechef
Name: LEGO game, Slug: LEGO, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/LEGO, Platform: Codechef
Name: Golu And Sets, Slug: CCCB01, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/CCCB01, Platform: Codechef
Name: The Dying Wish, Slug: CCCB02, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/CCCB02, Platform: Codechef
Name: Chef has a New Kitchen, Slug: CHEFNKCH, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/CHEFNKCH, Platform: Codechef
Name: Prime and Fibonacci, Slug: IITPF, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/IITPF, Platform: Codechef
Name: ASCII String Triangle, Slug: IITAST, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/IITAST, Platform: Codechef
Name: Match Up Schools, Slug: IITSCMU, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/IITSCMU, Platform: Codechef
Name: IEEE Member Details, Slug: IITIEEE, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/IITIEEE, Platform: Codechef
Name: Champ Is Here, Slug: WWE, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/WWE, Platform: Codechef
Name: Cricket in US, Slug: AMCS02, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/AMCS02, Platform: Codechef
Name: Help Sunny Sir!, Slug: HELPSIR, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/HELPSIR, Platform: Codechef
Name: ENIGMA(MINI), Slug: ENIGMA, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/ENIGMA, Platform: Codechef
Name: God and the priests, Slug: RONEGG, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/RONEGG, Platform: Codechef
Name: triangles rectangles and quadrilaterals, Slug: RAGTRON, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/RAGTRON, Platform: Codechef
Name: The Confused Mobile Keypad, Slug: T9BYTE, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/T9BYTE, Platform: Codechef
Name: The Confused Weighing Machine, Slug: MINTOXIA, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/MINTOXIA, Platform: Codechef
Name: Chocolate Lover, Slug: IISCH01, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/IISCH01, Platform: Codechef
Name: Max Palindrome, Slug: IISCH05, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/IISCH05, Platform: Codechef
Name: Disjoint Substirng, Slug: IISCH02, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/IISCH02, Platform: Codechef
Name: Happy Students, Slug: IISCH03, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/IISCH03, Platform: Codechef
Name: Home Delivery, Slug: IISCH04, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/IISCH04, Platform: Codechef
Name: Mr Fibonacci does some Encoding, Slug: FIBCODE, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/FIBCODE, Platform: Codechef
Name: Cinema Theatre Problem, Slug: IISCH06, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/IISCH06, Platform: Codechef
Name: Special Arrays, Slug: IISCH07, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/IISCH07, Platform: Codechef
Name: MaxMin Difference, Slug: IISCH08, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/IISCH08, Platform: Codechef
Name: Film Posters, Slug: IISCH09, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/IISCH09, Platform: Codechef
Name: Problem of Socks, Slug: CLSOCK, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/CLSOCK, Platform: Codechef
Name: Pew and Pew, Slug: PEWPEW, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/PEWPEW, Platform: Codechef
Name: Ansh-d-man and The Alien Attack, Slug: IETPC04, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/IETPC04, Platform: Codechef
Name: The Final Problem, Slug: FINALP, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/FINALP, Platform: Codechef
Name: Ayush, Gaurav and Astrologer, Slug: IETPC05, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/IETPC05, Platform: Codechef
Name: Sharique and Numbers, Slug: IETPC06, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/IETPC06, Platform: Codechef
Name: Virahanka trail, Slug: CTRA02, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/CTRA02, Platform: Codechef
Name: Heights, Slug: CTRA03, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/CTRA03, Platform: Codechef
Name: A Card And Time Game, Slug: TCARDS, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/TCARDS, Platform: Codechef
Name: EASY SORTING, Slug: COQ01, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/COQ01, Platform: Codechef
Name: Pseudo ordering, Slug: COQ02, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/COQ02, Platform: Codechef
Name: Dassu And Napa, Slug: INSQ15_G, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/INSQ15_G, Platform: Codechef
Name: Marbles, Slug: MANIP5, Submissions: 1, Accuracy: 0.51, questionURL: https://www.codechef.com/problems/MANIP5, Platform: Codechef
Name: Grim Numbers, Slug: RG201, Submissions: 1, Accuracy: 9.09, questionURL: https://www.codechef.com/problems/RG201, Platform: Codechef
Name: Grime and Slime, Slug: RG203, Submissions: 1, Accuracy: 50, questionURL: https://www.codechef.com/problems/RG203, Platform: Codechef
Name: Goofy Identity, Slug: RG205, Submissions: 1, Accuracy: 10, questionURL: https://www.codechef.com/problems/RG205, Platform: Codechef
Name: Giddy Aftermath, Slug: RG208, Submissions: 1, Accuracy: 50, questionURL: https://www.codechef.com/problems/RG208, Platform: Codechef
Name: Travelling Knight, Slug: SNON05, Submissions: 1, Accuracy: 3.33, questionURL: https://www.codechef.com/problems/SNON05, Platform: Codechef
Name: Max Change, Slug: ENCD01, Submissions: 1, Accuracy: 2.04, questionURL: https://www.codechef.com/problems/ENCD01, Platform: Codechef
Name: Patterns and Sequences, Slug: ENCD10, Submissions: 1, Accuracy: 25, questionURL: https://www.codechef.com/problems/ENCD10, Platform: Codechef
Name: ROAD BOMBING, Slug: QCJ2, Submissions: 1, Accuracy: 16.67, questionURL: https://www.codechef.com/problems/QCJ2, Platform: Codechef
Name: Tourist Guide, Slug: CS04, Submissions: 1, Accuracy: 16.67, questionURL: https://www.codechef.com/problems/CS04, Platform: Codechef
Name: Dancing Square, Slug: CS07, Submissions: 1, Accuracy: 25, questionURL: https://www.codechef.com/problems/CS07, Platform: Codechef
Name: Hit The Target, Slug: CRAFT01, Submissions: 1, Accuracy: 50, questionURL: https://www.codechef.com/problems/CRAFT01, Platform: Codechef
Name: Aqualoo Plants, Slug: ICODER3, Submissions: 1, Accuracy: 2.04, questionURL: https://www.codechef.com/problems/ICODER3, Platform: Codechef
Name: Inside Out, Slug: CYW12, Submissions: 1, Accuracy: 16.67, questionURL: https://www.codechef.com/problems/CYW12, Platform: Codechef
Name: Shifty Numbers, Slug: CE07, Submissions: 1, Accuracy: 5.88, questionURL: https://www.codechef.com/problems/CE07, Platform: Codechef
Name: 3 Dimensional Fun, Slug: NIT2010A, Submissions: 1, Accuracy: 100, questionURL: https://www.codechef.com/problems/NIT2010A, Platform: Codechef
Name: Cipher, Slug: KNIGHT05, Submissions: 1, Accuracy: 1.59, questionURL: https://www.codechef.com/problems/KNIGHT05, Platform: Codechef
Name: Problem1, Slug: AX01, Submissions: 1, Accuracy: 100, questionURL: https://www.codechef.com/problems/AX01, Platform: Codechef
Name: Bot, Slug: CSEA1, Submissions: 1, Accuracy: 2.63, questionURL: https://www.codechef.com/problems/CSEA1, Platform: Codechef
Name: Morning Walk, Slug: G01, Submissions: 1, Accuracy: 100, questionURL: https://www.codechef.com/problems/G01, Platform: Codechef
Name: Fruit, Slug: G03, Submissions: 1, Accuracy: 100, questionURL: https://www.codechef.com/problems/G03, Platform: Codechef
Name: Modular Enigma, Slug: MDLREN, Submissions: 1, Accuracy: 33.33, questionURL: https://www.codechef.com/problems/MDLREN, Platform: Codechef
Name: Spiral Chess, Slug: SC, Submissions: 1, Accuracy: 12.5, questionURL: https://www.codechef.com/problems/SC, Platform: Codechef
Name: Problem5, Slug: NEURONE2, Submissions: 1, Accuracy: 50, questionURL: https://www.codechef.com/problems/NEURONE2, Platform: Codechef
Name: LOC Reality Show, Slug: LOC02, Submissions: 1, Accuracy: 3.23, questionURL: https://www.codechef.com/problems/LOC02, Platform: Codechef
Name: Mouse, Slug: ENC3, Submissions: 1, Accuracy: 100, questionURL: https://www.codechef.com/problems/ENC3, Platform: Codechef
Name: Mine Field, Slug: QUARK2, Submissions: 1, Accuracy: 66.67, questionURL: https://www.codechef.com/problems/QUARK2, Platform: Codechef
Name: Leaky containers, Slug: IOPC1107, Submissions: 1, Accuracy: 50, questionURL: https://www.codechef.com/problems/IOPC1107, Platform: Codechef
Name: Move the books, Slug: IOPC1109, Submissions: 1, Accuracy: 12.5, questionURL: https://www.codechef.com/problems/IOPC1109, Platform: Codechef
Name: Giant fountain, Slug: IOPC1111, Submissions: 1, Accuracy: 33.33, questionURL: https://www.codechef.com/problems/IOPC1111, Platform: Codechef
Name: Finding Minimum, Slug: BTCODE_B, Submissions: 1, Accuracy: 50, questionURL: https://www.codechef.com/problems/BTCODE_B, Platform: Codechef
Name: Permutation Game, Slug: BTCODE_I, Submissions: 1, Accuracy: 20, questionURL: https://www.codechef.com/problems/BTCODE_I, Platform: Codechef
Name: MINICOL GAME, Slug: DLCT02, Submissions: 1, Accuracy: 100, questionURL: https://www.codechef.com/problems/DLCT02, Platform: Codechef
Name: Jumping Game, Slug: ENCODE06, Submissions: 1, Accuracy: 12.5, questionURL: https://www.codechef.com/problems/ENCODE06, Platform: Codechef
Name: A Palindromic Game, Slug: ENCODE09, Submissions: 1, Accuracy: 12.5, questionURL: https://www.codechef.com/problems/ENCODE09, Platform: Codechef
Name: Before Kurukshetra, Slug: ENCODE10, Submissions: 1, Accuracy: 66.67, questionURL: https://www.codechef.com/problems/ENCODE10, Platform: Codechef
Name: Snakes and Ladders, Slug: SLADDERS, Submissions: 1, Accuracy: 33.33, questionURL: https://www.codechef.com/problems/SLADDERS, Platform: Codechef
Name: The MSTC Team, Slug: DSPCXI04, Submissions: 1, Accuracy: 50, questionURL: https://www.codechef.com/problems/DSPCXI04, Platform: Codechef
Name: Breakfast at RD, Slug: ISM3, Submissions: 1, Accuracy: 9.09, questionURL: https://www.codechef.com/problems/ISM3, Platform: Codechef
Name: Paritraan a Social Revolution, Slug: DSPCXI14, Submissions: 1, Accuracy: 50, questionURL: https://www.codechef.com/problems/DSPCXI14, Platform: Codechef
Name: ROLL CALL, Slug: AI01, Submissions: 1, Accuracy: 20, questionURL: https://www.codechef.com/problems/AI01, Platform: Codechef
Name: Tiles, Slug: D01, Submissions: 1, Accuracy: 50, questionURL: https://www.codechef.com/problems/D01, Platform: Codechef
Name: IceCreams, Slug: D04, Submissions: 1, Accuracy: 100, questionURL: https://www.codechef.com/problems/D04, Platform: Codechef
Name: Back to Primes and Palindromes, Slug: PRIPAL, Submissions: 1, Accuracy: 6.06, questionURL: https://www.codechef.com/problems/PRIPAL, Platform: Codechef
Name: Ordering Soldiers, Slug: ALK1101, Submissions: 1, Accuracy: 100, questionURL: https://www.codechef.com/problems/ALK1101, Platform: Codechef
Name: The Codepiece Effect, Slug: IOPC06, Submissions: 1, Accuracy: 14.29, questionURL: https://www.codechef.com/problems/IOPC06, Platform: Codechef
Name: Fair bases, Slug: IOPC1206, Submissions: 1, Accuracy: 25, questionURL: https://www.codechef.com/problems/IOPC1206, Platform: Codechef
Name: IOPC transformation, Slug: IOPC1208, Submissions: 1, Accuracy: 100, questionURL: https://www.codechef.com/problems/IOPC1208, Platform: Codechef
Name: The Beautification Resolution, Slug: IG04, Submissions: 1, Accuracy: 25, questionURL: https://www.codechef.com/problems/IG04, Platform: Codechef
Name: Are you an arbitrageur, Slug: CDS004, Submissions: 1, Accuracy: 100, questionURL: https://www.codechef.com/problems/CDS004, Platform: Codechef
Name: Bouncing Ball, Slug: FP04, Submissions: 1, Accuracy: 50, questionURL: https://www.codechef.com/problems/FP04, Platform: Codechef
Name: Tic Tac Toe, Slug: FP09, Submissions: 1, Accuracy: 4.35, questionURL: https://www.codechef.com/problems/FP09, Platform: Codechef
Name: Program 2, Slug: PBUZZ2, Submissions: 1, Accuracy: 100, questionURL: https://www.codechef.com/problems/PBUZZ2, Platform: Codechef
Name: Problem 7, Slug: PBUZZ7, Submissions: 1, Accuracy: 50, questionURL: https://www.codechef.com/problems/PBUZZ7, Platform: Codechef
Name: Problem 9, Slug: PBUZZ9, Submissions: 1, Accuracy: 11.11, questionURL: https://www.codechef.com/problems/PBUZZ9, Platform: Codechef
Name: Grand son of Bonacci (TIEBREAKER), Slug: ALGBON, Submissions: 1, Accuracy: 100, questionURL: https://www.codechef.com/problems/ALGBON, Platform: Codechef
Name: Secret Treasure, Slug: ST, Submissions: 1, Accuracy: 16.67, questionURL: https://www.codechef.com/problems/ST, Platform: Codechef
Name: Game of Piles, Slug: PRAYAS03, Submissions: 1, Accuracy: 7.69, questionURL: https://www.codechef.com/problems/PRAYAS03, Platform: Codechef
Name: Million Dollar Vicky, Slug: PRAYAS06, Submissions: 1, Accuracy: 66.67, questionURL: https://www.codechef.com/problems/PRAYAS06, Platform: Codechef
Name: X Sequence, Slug: PRAYAS07, Submissions: 1, Accuracy: 12.5, questionURL: https://www.codechef.com/problems/PRAYAS07, Platform: Codechef
Name: Lucky on Mars, Slug: IITI03, Submissions: 1, Accuracy: 9.09, questionURL: https://www.codechef.com/problems/IITI03, Platform: Codechef
Name: Martian Coin Game, Slug: IITI05, Submissions: 1, Accuracy: 16.67, questionURL: https://www.codechef.com/problems/IITI05, Platform: Codechef
Name: Ball Distribution, Slug: IIITA02, Submissions: 1, Accuracy: 50, questionURL: https://www.codechef.com/problems/IIITA02, Platform: Codechef
Name: Jumper, Slug: IIITA03, Submissions: 1, Accuracy: 14.29, questionURL: https://www.codechef.com/problems/IIITA03, Platform: Codechef
Name: J3 Aeroplanes, Slug: EMS07, Submissions: 1, Accuracy: 100, questionURL: https://www.codechef.com/problems/EMS07, Platform: Codechef
Name: Room Corner, Slug: ROC, Submissions: 1, Accuracy: 25, questionURL: https://www.codechef.com/problems/ROC, Platform: Codechef
Name: Different Vectors , Slug: DIFFV, Submissions: 1, Accuracy: 12.5, questionURL: https://www.codechef.com/problems/DIFFV, Platform: Codechef
Name: Crazy Bob, Slug: CRAZYBOB, Submissions: 1, Accuracy: 33.33, questionURL: https://www.codechef.com/problems/CRAZYBOB, Platform: Codechef
Name: PROBLEM1, Slug: NEURON1, Submissions: 1, Accuracy: 33.33, questionURL: https://www.codechef.com/problems/NEURON1, Platform: Codechef
Name: PROBLEM4, Slug: NEURON4, Submissions: 1, Accuracy: 100, questionURL: https://www.codechef.com/problems/NEURON4, Platform: Codechef
Name: Sequencing Trains, Slug: TF05, Submissions: 1, Accuracy: 50, questionURL: https://www.codechef.com/problems/TF05, Platform: Codechef
Name: Fun with decimal number system, Slug: EXEBIT01, Submissions: 1, Accuracy: 50, questionURL: https://www.codechef.com/problems/EXEBIT01, Platform: Codechef
Name: BATMANS INSIGNIA, Slug: APGE02, Submissions: 1, Accuracy: 16.67, questionURL: https://www.codechef.com/problems/APGE02, Platform: Codechef
Name: Recycling, Slug: DS8, Submissions: 1, Accuracy: 16.67, questionURL: https://www.codechef.com/problems/DS8, Platform: Codechef
Name: Laurel Creek, Slug: FIN05, Submissions: 1, Accuracy: 100, questionURL: https://www.codechef.com/problems/FIN05, Platform: Codechef
Name: Closest Competitors, Slug: RBX1304, Submissions: 1, Accuracy: 5, questionURL: https://www.codechef.com/problems/RBX1304, Platform: Codechef
Name: Chewing Gum, Slug: RBX1306, Submissions: 1, Accuracy: 5.88, questionURL: https://www.codechef.com/problems/RBX1306, Platform: Codechef
Name: Factory Transport, Slug: P1311, Submissions: 1, Accuracy: 50, questionURL: https://www.codechef.com/problems/P1311, Platform: Codechef
Name: Wasseypur, Slug: P1314, Submissions: 1, Accuracy: 20, questionURL: https://www.codechef.com/problems/P1314, Platform: Codechef
Name: Count The String, Slug: P1315, Submissions: 1, Accuracy: 100, questionURL: https://www.codechef.com/problems/P1315, Platform: Codechef
Name: Undisputed Best Team, Slug: CDOLP2, Submissions: 1, Accuracy: 100, questionURL: https://www.codechef.com/problems/CDOLP2, Platform: Codechef
Name: CSA Garden Snakes, Slug: CDOLP4, Submissions: 1, Accuracy: 100, questionURL: https://www.codechef.com/problems/CDOLP4, Platform: Codechef
Name: No Change In Flow, Slug: CDOLP5, Submissions: 1, Accuracy: 16.67, questionURL: https://www.codechef.com/problems/CDOLP5, Platform: Codechef
Name: Internet Dating, Slug: IOPC13R, Submissions: 1, Accuracy: 50, questionURL: https://www.codechef.com/problems/IOPC13R, Platform: Codechef
Name: The Jedi Battalion, Slug: IOPC13F, Submissions: 1, Accuracy: 100, questionURL: https://www.codechef.com/problems/IOPC13F, Platform: Codechef
Name: Assignments at IITK, Slug: IOPC13M, Submissions: 1, Accuracy: 25, questionURL: https://www.codechef.com/problems/IOPC13M, Platform: Codechef
Name: The Triwizard Tournament, Slug: IOPC13J, Submissions: 1, Accuracy: 100, questionURL: https://www.codechef.com/problems/IOPC13J, Platform: Codechef
Name: BRIDGING THE GAP, Slug: TNMALG01, Submissions: 1, Accuracy: 100, questionURL: https://www.codechef.com/problems/TNMALG01, Platform: Codechef
Name: THERE IS NO DIRECT WAY, Slug: TNMALG02, Submissions: 1, Accuracy: 100, questionURL: https://www.codechef.com/problems/TNMALG02, Platform: Codechef
Name: DRUNKEN KNIGHT, Slug: TNMALG07, Submissions: 1, Accuracy: 100, questionURL: https://www.codechef.com/problems/TNMALG07, Platform: Codechef
Name: The Basketball Game, Slug: CDZ1304, Submissions: 1, Accuracy: 50, questionURL: https://www.codechef.com/problems/CDZ1304, Platform: Codechef
Name: Enemies and Friends, Slug: I13EAF, Submissions: 1, Accuracy: 100, questionURL: https://www.codechef.com/problems/I13EAF, Platform: Codechef
Name: The New Bicycle, Slug: CDME01, Submissions: 1, Accuracy: 20, questionURL: https://www.codechef.com/problems/CDME01, Platform: Codechef
Name: Photo of your friends, Slug: I13POF, Submissions: 1, Accuracy: 50, questionURL: https://www.codechef.com/problems/I13POF, Platform: Codechef
Name: Teaming Up, Slug: TEAMUP, Submissions: 1, Accuracy: 14.29, questionURL: https://www.codechef.com/problems/TEAMUP, Platform: Codechef
Name: Recipe Cluster, Slug: CLUSTER, Submissions: 1, Accuracy: 9.09, questionURL: https://www.codechef.com/problems/CLUSTER, Platform: Codechef
Name: Oggy And The Cockroaches, Slug: PT6, Submissions: 1, Accuracy: 50, questionURL: https://www.codechef.com/problems/PT6, Platform: Codechef
Name: Problem 4, Slug: IIITBH13, Submissions: 1, Accuracy: 100, questionURL: https://www.codechef.com/problems/IIITBH13, Platform: Codechef
Name: BEAUTIFUL STRINGS, Slug: WICQ8, Submissions: 1, Accuracy: 3.23, questionURL: https://www.codechef.com/problems/WICQ8, Platform: Codechef
Name: EST is coming!, Slug: CODEIT3, Submissions: 1, Accuracy: 100, questionURL: https://www.codechef.com/problems/CODEIT3, Platform: Codechef
Name: Pascular Triangle , Slug: CWAR1, Submissions: 1, Accuracy: 16.67, questionURL: https://www.codechef.com/problems/CWAR1, Platform: Codechef
