Road Demolishing,road-demolishing,...,"                    Graph Theory, Medium, Algorithms",https://www.hackerearth.com/problem/algorithm/road-demolishing/,Hackerearth
Computing Salary,computing-salary,...,"                    Combinatorics, Medium, Algorithms",https://www.hackerearth.com/problem/algorithm/computing-salary/,Hackerearth
Travelling Budget,travelling-budget,...,"                    Dynamic Programming, Easy, Algorithms",https://www.hackerearth.com/problem/algorithm/travelling-budget/,Hackerearth
Tic Tac Toe,tic-tac-toe,...,"                    Combinatorics, Easy, Algorithms",https://www.hackerearth.com/problem/algorithm/tic-tac-toe/,Hackerearth
Roy's Life Cycle,roys-life-cycle,...,"                    Easy, Implementation, Data Structures",https://www.hackerearth.com/problem/algorithm/roys-life-cycle/,Hackerearth
Selection of Cities,selection-of-cities-2,...,"                    Combinatorics, Easy, Math",https://www.hackerearth.com/problem/algorithm/selection-of-cities-2/,Hackerearth
Hunger Games,hunger-games,...,"                    Math, Sorting, Easy, Algorithms",https://www.hackerearth.com/problem/algorithm/hunger-games/,Hackerearth
Counting Triangles,counting-triangles-4,...,"                    Hard, Basic Programming",https://www.hackerearth.com/problem/algorithm/counting-triangles-4/,Hackerearth
Mehta And Subarrays,mehta-and-subarrays,...,"                    Sorting, Dynamic Programming, Binary Search, Hard, Algorithms",https://www.hackerearth.com/problem/algorithm/mehta-and-subarrays/,Hackerearth
Mehta And Mathematical Eq...,mehta-and-mathematical-equation,...,"                    Dynamic Programming, Bit manipulation, Hard, Algorithms",https://www.hackerearth.com/problem/algorithm/mehta-and-mathematical-equation/,Hackerearth
Mehta And The Boring Class,mehta-and-the-boring-class,...,"                    Sieve, Math, Algorithms, Hard",https://www.hackerearth.com/problem/algorithm/mehta-and-the-boring-class/,Hackerearth
"Aaryan, Subsequences And ...",aaryan-subsequences-and-great-xor,...,"                    Bit manipulation, Easy, Algorithms",https://www.hackerearth.com/problem/algorithm/aaryan-subsequences-and-great-xor/,Hackerearth
Grids Everywhere,grids-everywhere,...,"                    Hard, Algorithms",https://www.hackerearth.com/problem/algorithm/grids-everywhere/,Hackerearth
Mehta and the needy friend,mehta-and-the-needy-friend,...,"                    Binary Search, Dynamic Programming, Hard, Algorithms",https://www.hackerearth.com/problem/algorithm/mehta-and-the-needy-friend/,Hackerearth
Xsquare and a Mathematica...,xsquare-and-a-mathematical-quest,...,"                    Number Theory, Dynamic Programming, Hard, Algorithms",https://www.hackerearth.com/problem/algorithm/xsquare-and-a-mathematical-quest/,Hackerearth
Chemical Reaction,chemical-reaction,...,"                    Data Structures, BIT, Algorithms, Medium",https://www.hackerearth.com/problem/algorithm/chemical-reaction/,Hackerearth
The SILLY SNAIL,the-silly-snail-3,...,"                    Medium, Algorithms",https://www.hackerearth.com/problem/algorithm/the-silly-snail-3/,Hackerearth
I Demand Trial by Combat,i-demand-trial-by-combat-13,...,"                    Medium, Ad-Hoc, Data Structures",https://www.hackerearth.com/problem/algorithm/i-demand-trial-by-combat-13/,Hackerearth
Passing the Parcel,passing-the-parcel,...,"                    Brute Force, Algorithms, Easy",https://www.hackerearth.com/problem/algorithm/passing-the-parcel/,Hackerearth
Crushing Violence,crushing-violence,...,"                    Algorithms, Easy",https://www.hackerearth.com/problem/algorithm/crushing-violence/,Hackerearth
Amazing Race.,amazing-race-3,...,"                    Binary Search, Medium, Algorithms",https://www.hackerearth.com/problem/algorithm/amazing-race-3/,Hackerearth
THE FOOTBALL FEST,the-football-fest-6,...,"                    Stack, Implementation, Easy, Data Structures",https://www.hackerearth.com/problem/algorithm/the-football-fest-6/,Hackerearth
BLACKBOX-2,blackbox-2-8,...,"                    Easy-Medium, Math, Medium",https://www.hackerearth.com/problem/algorithm/blackbox-2-8/,Hackerearth
BOB -An Idiot!!,bob-an-idiot-11,...,"                    Hashing, Easy, Data Structures",https://www.hackerearth.com/problem/algorithm/bob-an-idiot-11/,Hackerearth
Vada Pav List,vada-pav-list-3,...,"                    Data Structures, Hashing, Easy-Medium",https://www.hackerearth.com/problem/algorithm/vada-pav-list-3/,Hackerearth
Friendless Dr. Sheldon Co...,friendless-dr-sheldon-cooper-14,...,"                    Easy, BFS, Minimum Spanning Tree, Algorithms",https://www.hackerearth.com/problem/algorithm/friendless-dr-sheldon-cooper-14/,Hackerearth
Little Jhool and Brute Force,little-jhool-and-brute-force-18,...,"                    Brute Force, Easy-Medium, Easy, Basic Programming",https://www.hackerearth.com/problem/algorithm/little-jhool-and-brute-force-18/,Hackerearth
Roy and Shopping,roy-and-shopping-20,...,"                    Easy, Math",https://www.hackerearth.com/problem/algorithm/roy-and-shopping-20/,Hackerearth
Help out the Indian Army,help-out-the-indian-army,...,"                    Sorting, Hard, Algorithms",https://www.hackerearth.com/problem/algorithm/help-out-the-indian-army/,Hackerearth
A game for soft-drinks,a-game-for-soft-drinks,...,"                    Dynamic Programming, Game Theory, Hard, Recursion, Memoization, Algorithms",https://www.hackerearth.com/problem/algorithm/a-game-for-soft-drinks/,Hackerearth
Girlfriend's demands,girlfriends-demands,...,"                    Algorithms, Easy",https://www.hackerearth.com/problem/algorithm/girlfriends-demands/,Hackerearth
Starting Game development,starting-game-development,...,"                    Hard, Algorithms",https://www.hackerearth.com/problem/algorithm/starting-game-development/,Hackerearth
OZO'S EQUATIONS,ozos-equations-1,...,"                    Math, Medium",https://www.hackerearth.com/problem/algorithm/ozos-equations-1/,Hackerearth
Roy and Trending Topics,roy-and-trending-topics-1,...,"                    Heap, Easy-Medium, Implementation, Sorting, Data Structures",https://www.hackerearth.com/problem/algorithm/roy-and-trending-topics-1/,Hackerearth
A to B,a-to-b-1,...,"                    Algorithms, Easy-Medium",https://www.hackerearth.com/problem/algorithm/a-to-b-1/,Hackerearth
 A TWO CARD GAME,a-two-card-game-1,...,"                    Easy, Math, Probability",https://www.hackerearth.com/problem/algorithm/a-two-card-game-1/,Hackerearth
Gaming Triples,gaming-triples,...,"                    Hard, BIT, Algorithms",https://www.hackerearth.com/problem/algorithm/gaming-triples/,Hackerearth
Ma5termind and Xor Minimi...,ma5termind-and-xor-minimization,...,"                    Trie, Hard, Data Structures",https://www.hackerearth.com/problem/algorithm/ma5termind-and-xor-minimization/,Hackerearth
Ma5termind's Birthday Party,ma5terminds-birthday-party,...,"                    Sieve, Easy-Medium, Basic Programming",https://www.hackerearth.com/problem/algorithm/ma5terminds-birthday-party/,Hackerearth
Glowing Bulbs,glowing-bulbs,...,"                    Hard, Algorithms",https://www.hackerearth.com/problem/algorithm/glowing-bulbs/,Hackerearth
Apple Picking,apple-picking,...,"                    Geometry, Hard, Algorithms",https://www.hackerearth.com/problem/algorithm/apple-picking/,Hackerearth
Mehta and the Bank Robbery,mehta-and-the-bank-robbery,...,"                    Dynamic Programming, Greedy, Sorting, Hard, Algorithms",https://www.hackerearth.com/problem/algorithm/mehta-and-the-bank-robbery/,Hackerearth
Little Monty and Fibonacci,little-monty-and-fibonacci-1,...,"                    Medium-Hard, Number Theory, Math, Algorithms",https://www.hackerearth.com/problem/algorithm/little-monty-and-fibonacci-1/,Hackerearth
Earthland,earthland,...,"                    Medium-Hard, Algorithms",https://www.hackerearth.com/problem/algorithm/earthland/,Hackerearth
To buy or not to buy,to-buy-or-not-to-buy-6,...,"                    Algorithms, Medium",https://www.hackerearth.com/problem/algorithm/to-buy-or-not-to-buy-6/,Hackerearth
Rooms,rooms-1,...,"                    Greedy, Priority Queue, Data Structures, Medium",https://www.hackerearth.com/problem/algorithm/rooms-1/,Hackerearth
Mirrors and Trees,mirrors-and-trees,...,"                    Easy-Medium, Data Structures",https://www.hackerearth.com/problem/algorithm/mirrors-and-trees/,Hackerearth
Amazing Test,amazing-test,...,"                    Dynamic Programming, Hard, Algorithms",https://www.hackerearth.com/problem/algorithm/amazing-test/,Hackerearth
Numbers of Interest 2,numbers-of-interest-2-1,...,"                    Math, Algorithms, Easy-Medium",https://www.hackerearth.com/problem/algorithm/numbers-of-interest-2-1/,Hackerearth
The Door Closing Game,the-door-closing-game-5,...,"                    Easy-Medium, Game Theory, Algorithms",https://www.hackerearth.com/problem/algorithm/the-door-closing-game-5/,Hackerearth
Ankit and Numbers,ankit-and-numbers-8,...,"                    Easy, Basic Programming",https://www.hackerearth.com/problem/algorithm/ankit-and-numbers-8/,Hackerearth
ANDI AND BOB,andi-and-bob-4,...,"                    Algorithms, Medium",https://www.hackerearth.com/problem/algorithm/andi-and-bob-4/,Hackerearth
Big P and Punishment,big-p-and-punishment-5,...,"                    DFS, Algorithms, Medium",https://www.hackerearth.com/problem/algorithm/big-p-and-punishment-5/,Hackerearth
Brio and House - 2,brio-and-house-2-1,...,"                    Easy, Math",https://www.hackerearth.com/problem/algorithm/brio-and-house-2-1/,Hackerearth
End Game,end-game,...,"                    Algorithms, Math, Easy-Medium",https://www.hackerearth.com/problem/algorithm/end-game/,Hackerearth
Even Odd,even-odd-5,...,"                    Easy-Medium, Basic Programming",https://www.hackerearth.com/problem/algorithm/even-odd-5/,Hackerearth
Distinct Digits I,distinct-digits-i-6,...,"                    BIT, Medium, Medium-Hard, Algorithms",https://www.hackerearth.com/problem/algorithm/distinct-digits-i-6/,Hackerearth
The Amazing Race,the-amazing-race-1,...,"                    Data Structures, Easy-Medium",https://www.hackerearth.com/problem/algorithm/the-amazing-race-1/,Hackerearth
Delicious Prize,delicious-prize-8,...,"                    Easy, Data Structures",https://www.hackerearth.com/problem/algorithm/delicious-prize-8/,Hackerearth
Power of Twos,power-of-twos-1,...,"                    Algorithms, Medium",https://www.hackerearth.com/problem/algorithm/power-of-twos-1/,Hackerearth
Productive productivity,productive-productivity,...,"                    Algorithms, Medium",https://www.hackerearth.com/problem/algorithm/productive-productivity/,Hackerearth
Alien language,alien-language,...,"                    Basic Programming, Easy-Medium",https://www.hackerearth.com/problem/algorithm/alien-language/,Hackerearth
Crazy kangaroo,crazy-kangaroo,...,"                    Math, Easy",https://www.hackerearth.com/problem/algorithm/crazy-kangaroo/,Hackerearth
Super Power Of 2s,super-power-of-2s-2,...,"                    Hard, Data Structures",https://www.hackerearth.com/problem/algorithm/super-power-of-2s-2/,Hackerearth
Kth Shortest Path,kth-shortest-path,...,"                    Hard, Algorithms",https://www.hackerearth.com/problem/algorithm/kth-shortest-path/,Hackerearth
John and the Ladder of Odds,john-and-the-ladder-of-odds-1,...,"                    Hard, Matrix Exponentiation, Algorithms",https://www.hackerearth.com/problem/algorithm/john-and-the-ladder-of-odds-1/,Hackerearth
So Random,so-random,...,"                    Probability, Math, Easy-Medium",https://www.hackerearth.com/problem/algorithm/so-random/,Hackerearth
Find The Ring,find-the-ring,...,"                    Easy, Math",https://www.hackerearth.com/problem/algorithm/find-the-ring/,Hackerearth
Pilgrims and Portals,pilgrims-and-portals,...,"                    Floyd Warshall, Dijkstra, Minimum Spanning Tree, Algorithms, Hard",https://www.hackerearth.com/problem/algorithm/pilgrims-and-portals/,Hackerearth
Ashish and Binary Matrix,ashish-and-binary-matrix-1,...,"                    Math, Ad-Hoc, Easy-Medium",https://www.hackerearth.com/problem/algorithm/ashish-and-binary-matrix-1/,Hackerearth
Googly sum,googly-sum-1,...,"                    Ad-Hoc, Hard, Algorithms",https://www.hackerearth.com/problem/algorithm/googly-sum-1/,Hackerearth
NOBITA AND STRING,nobita-and-string-4,...,"                    Implementation, Easy, Data Structures",https://www.hackerearth.com/problem/algorithm/nobita-and-string-4/,Hackerearth
Karan and Trees,karan-and-trees,...,"                    Basic Programming, Easy",https://www.hackerearth.com/problem/algorithm/karan-and-trees/,Hackerearth
Karan and Strings,karan-and-strings,...,"                    Basic Programming, Easy",https://www.hackerearth.com/problem/algorithm/karan-and-strings/,Hackerearth
IOI 2050,ioi-2050-2,...,"                    Minimum Spanning Tree, DFS, Hard, BFS, Algorithms",https://www.hackerearth.com/problem/algorithm/ioi-2050-2/,Hackerearth
Triangular Ranges,triangular-ranges-2,...,"                    Binary Search, Algorithms, Easy",https://www.hackerearth.com/problem/algorithm/triangular-ranges-2/,Hackerearth
Connecting Boxes,connecting-boxes-1,...,"                    Algorithms, Easy",https://www.hackerearth.com/problem/algorithm/connecting-boxes-1/,Hackerearth
Count Enemies,count-enemies-5,...,"                    Easy, Basic Programming",https://www.hackerearth.com/problem/algorithm/count-enemies-5/,Hackerearth
Karan and Prime Numbers,karan-and-prime-numbers,...,"                    Basic Programming, Easy",https://www.hackerearth.com/problem/algorithm/karan-and-prime-numbers/,Hackerearth
Noodle Jump,noodle-jump,...,"                    Basic Programming, Easy",https://www.hackerearth.com/problem/algorithm/noodle-jump/,Hackerearth
Quantum and Divisibility ,quantum-and-divisibility-2,...,"                    Hard, Math, Prime Factorization",https://www.hackerearth.com/problem/algorithm/quantum-and-divisibility-2/,Hackerearth
Nice Arches,nice-arches-1,...,"                    Ad-Hoc, Stack, Basic Programming, Hard",https://www.hackerearth.com/problem/algorithm/nice-arches-1/,Hackerearth
Aniruddha's Queue,aniruddhas-queue-4,...,"                    Basic Programming, Hard",https://www.hackerearth.com/problem/algorithm/aniruddhas-queue-4/,Hackerearth
Karan and his Sticker Col...,karan-and-his-sticker-collection,...,"                    Basic Programming, Easy",https://www.hackerearth.com/problem/algorithm/karan-and-his-sticker-collection/,Hackerearth
Magic Fractions,magic-fractions,...,                    ,https://www.hackerearth.com/problem/algorithm/magic-fractions/,Hackerearth
A New Order,a-new-order,...,                    ,https://www.hackerearth.com/problem/algorithm/a-new-order/,Hackerearth
Packers N' Movers,packers-n-movers,...,                    ,https://www.hackerearth.com/problem/algorithm/packers-n-movers/,Hackerearth
Robots and Energy,robots-and-energy-2,...,"                    Hard, Algorithms, Dynamic Programming, Matrix Exponentiation",https://www.hackerearth.com/problem/algorithm/robots-and-energy-2/,Hackerearth
Building the wall,building-the-wall-2,...,"                    Dynamic Programming, Hard, Algorithms",https://www.hackerearth.com/problem/algorithm/building-the-wall-2/,Hackerearth
Aaryan and the Magical Nu...,aaryan-and-the-magical-numbers-2,...,"                    Dynamic Programming, Hard, Math",https://www.hackerearth.com/problem/algorithm/aaryan-and-the-magical-numbers-2/,Hackerearth
Mehta and the Tricky Trip...,mehta-and-the-tricky-triplets,...,"                    Dynamic Programming, Math, Bit manipulation, Medium",https://www.hackerearth.com/problem/algorithm/mehta-and-the-tricky-triplets/,Hackerearth
Supertables,supertables-3,...,"                    Math, Binary Search, Medium",https://www.hackerearth.com/problem/algorithm/supertables-3/,Hackerearth
Little Deepu vs. Little K...,little-deepu-vs-little-kuldeep,...,"                    Math, Algorithms, Hard",https://www.hackerearth.com/problem/algorithm/little-deepu-vs-little-kuldeep/,Hackerearth
Little Fajlu and AOE 2.,little-fajlu-and-aoe-2,...,"                    Ad-Hoc, Hard, Basic Programming",https://www.hackerearth.com/problem/algorithm/little-fajlu-and-aoe-2/,Hackerearth
Criminals: Little Deepu a...,criminals-little-deepu-and-little-kuldeep,...,"                    Hard, Sorting, Ad-Hoc, Basic Programming",https://www.hackerearth.com/problem/algorithm/criminals-little-deepu-and-little-kuldeep/,Hackerearth
Repair Work,repair-work-1,...,"                    Dynamic Programming, Math, Hard",https://www.hackerearth.com/problem/algorithm/repair-work-1/,Hackerearth
Big P and Party,big-p-and-party-1,...,"                    Graph Theory, BFS, Algorithms, Easy-Medium, Easy, Medium",https://www.hackerearth.com/problem/algorithm/big-p-and-party-1/,Hackerearth
Subset XOR,subset-xor-4,...,"                    Easy, Basic Programming, Bit manipulation",https://www.hackerearth.com/problem/algorithm/subset-xor-4/,Hackerearth
Will Rick survive or not,will-rick-survive-or-not-2,...,"                    Ad-Hoc, Easy, Basic Programming",https://www.hackerearth.com/problem/algorithm/will-rick-survive-or-not-2/,Hackerearth
DISTINCT DIGITS II,distinct-digits-ii-1,...,"                    Hard, Data Structures",https://www.hackerearth.com/problem/algorithm/distinct-digits-ii-1/,Hackerearth
SUBSTRINGS COUNT,substrings-count-3,...,"                    Hashing, Binary Search, Medium, Data Structures, Algorithms",https://www.hackerearth.com/problem/algorithm/substrings-count-3/,Hackerearth
Four Square,four-square-2,...,"                    Easy-Medium, Number Theory, Easy, Math",https://www.hackerearth.com/problem/algorithm/four-square-2/,Hackerearth
Subset AND,subset-and-4,...,"                    Easy, Ad-Hoc, Basic Programming",https://www.hackerearth.com/problem/algorithm/subset-and-4/,Hackerearth
Swap It,swap-it-2,...,"                    Greedy, Hard, Algorithms",https://www.hackerearth.com/problem/algorithm/swap-it-2/,Hackerearth
Remove Friends,remove-friends-5,...,"                    Medium, Data Structures",https://www.hackerearth.com/problem/algorithm/remove-friends-5/,Hackerearth
Girlfriend's Request,girfriends-request-1,...,"                    Heap, Memoization, Hard, Data Structures",https://www.hackerearth.com/problem/algorithm/girfriends-request-1/,Hackerearth
Proving your intelligence...,proving-your-intelligence-to-your-girlfriend-1,...,"                    Minimum Spanning Tree, Hard, Algorithms",https://www.hackerearth.com/problem/algorithm/proving-your-intelligence-to-your-girlfriend-1/,Hackerearth
Long walks from Office to...,long-walks-from-office-to-home-sweet-home-1,...,"                    Matrix Exponentiation, Hard, Algorithms",https://www.hackerearth.com/problem/algorithm/long-walks-from-office-to-home-sweet-home-1/,Hackerearth
My girlfriend and her lov...,my-girlfriend-and-her-love-for-cats-1,...,"                    Sorting, Greedy, Hard, Basic Programming",https://www.hackerearth.com/problem/algorithm/my-girlfriend-and-her-love-for-cats-1/,Hackerearth
GCD Game ,gcd-game-11,...,"                    Math, Dynamic Programming, Medium",https://www.hackerearth.com/problem/algorithm/gcd-game-11/,Hackerearth
Set Selection,set-selection-1,...,"                    Medium, Algorithms",https://www.hackerearth.com/problem/algorithm/set-selection-1/,Hackerearth
IRCTC,irctc,...,"                    Basic Programming, Easy-Medium",https://www.hackerearth.com/problem/algorithm/irctc/,Hackerearth
Substring,substring,...,"                    Easy, Basic Programming",https://www.hackerearth.com/problem/algorithm/substring/,Hackerearth
Candy Distribution 2,candy-distribution-2,...,"                    Math, Combinatorics, Easy",https://www.hackerearth.com/problem/algorithm/candy-distribution-2/,Hackerearth
SHIN-CHAN KAZAMA and XOR,shin-chan-kazama-and-xor-2,...,"                    Hard, Data Structures, Trie, Sqrt-Decomposition, Implementation",https://www.hackerearth.com/problem/algorithm/shin-chan-kazama-and-xor-2/,Hackerearth
The best Internet Browser,the-best-internet-browser-3,...,"                    Easy, Basic Programming",https://www.hackerearth.com/problem/algorithm/the-best-internet-browser-3/,Hackerearth
Sherlock and Dice,sherlock-and-dice,...,"                    Dynamic Programming, Probability, Implementation, Algorithms, Hard",https://www.hackerearth.com/problem/algorithm/sherlock-and-dice/,Hackerearth
Sherlock and Magic,sherlock-and-magic,...,"                    Algorithms, Hard",https://www.hackerearth.com/problem/algorithm/sherlock-and-magic/,Hackerearth
Sherlock and XOR,sherlock-and-xor,...,"                    Math, Basic Programming, Easy",https://www.hackerearth.com/problem/algorithm/sherlock-and-xor/,Hackerearth
Sherlock and Date,sherlock-and-date,...,"                    Easy, Implementation, Basic Programming",https://www.hackerearth.com/problem/algorithm/sherlock-and-date/,Hackerearth
Litte Jhool and world tour,litte-jhool-and-world-tour-1,...,"                    Medium, Data Structures",https://www.hackerearth.com/problem/algorithm/litte-jhool-and-world-tour-1/,Hackerearth
Little Jhool and Manchest...,little-jhool-and-manchester-united,...,"                    Bitmask, Dynamic Programming, Hard, Algorithms",https://www.hackerearth.com/problem/algorithm/little-jhool-and-manchester-united/,Hackerearth
Little Jhool and his primes,little-jhool-and-his-primes,...,"                    Easy, Math",https://www.hackerearth.com/problem/algorithm/little-jhool-and-his-primes/,Hackerearth
Little Jhool and his puni...,little-jhool-and-his-punishment,...,"                    Easy, Greedy, Basic Programming",https://www.hackerearth.com/problem/algorithm/little-jhool-and-his-punishment/,Hackerearth
"Rotate, rotate again and ...",rotate-rotate-again-and-rotate-once-more-4,...,"                    Simulation, Data Structures, Medium-Hard, Algorithms",https://www.hackerearth.com/problem/algorithm/rotate-rotate-again-and-rotate-once-more-4/,Hackerearth
Smart travel agent,smart-travel-agent,...,"                    Easy, Algorithms",https://www.hackerearth.com/problem/algorithm/smart-travel-agent/,Hackerearth
Strategic Warehouse place...,strategic-warehouse-placements,...,"                    Easy, Algorithms",https://www.hackerearth.com/problem/algorithm/strategic-warehouse-placements/,Hackerearth
Jungle Run,jungle-run,...,"                    Easy, Algorithms",https://www.hackerearth.com/problem/algorithm/jungle-run/,Hackerearth
KING'S RACE,kings-race-8,...,"                    Easy, Sorting, Algorithms",https://www.hackerearth.com/problem/algorithm/kings-race-8/,Hackerearth
SNAPSHOT,snapshot-2,...,"                    Medium, Easy-Medium, Algorithms",https://www.hackerearth.com/problem/algorithm/snapshot-2/,Hackerearth
Big P and The Road Less T...,big-p-and-the-road-less-travelled-1,...,"                    Dynamic Programming, Algorithms, Easy-Medium",https://www.hackerearth.com/problem/algorithm/big-p-and-the-road-less-travelled-1/,Hackerearth
Promotion,promotion-1,...,"                    Binary Search, Easy, Ad-Hoc, Data Structures",https://www.hackerearth.com/problem/algorithm/promotion-1/,Hackerearth
BLACKBOX-1,blackbox-1-3,...,"                    Math, Easy",https://www.hackerearth.com/problem/algorithm/blackbox-1-3/,Hackerearth
Roy and Little Mario,roy-and-little-mario-4,...,"                    Combinatorics, Ad-Hoc, Dynamic Programming, Medium, Algorithms",https://www.hackerearth.com/problem/algorithm/roy-and-little-mario-4/,Hackerearth
Roy and Ring,roy-and-ring-13,...,"                    Matrix Exponentiation, Ad-Hoc, Math, Algorithms, Medium",https://www.hackerearth.com/problem/algorithm/roy-and-ring-13/,Hackerearth
Pythagorean Triplets,pythagorean-triplets-15,...,"                    Math, Medium",https://www.hackerearth.com/problem/algorithm/pythagorean-triplets-15/,Hackerearth
New Contest,new-contest-7,...,"                    Probability, Math, Dynamic Programming, Combinatorics, Easy, Easy-Medium",https://www.hackerearth.com/problem/algorithm/new-contest-7/,Hackerearth
The Suffix Matches,the-suffix-matches-4,...,"                    Medium-Hard, Medium, Algorithms",https://www.hackerearth.com/problem/algorithm/the-suffix-matches-4/,Hackerearth
Interesting Coins,interesting-coins-5,...,"                    Binary Search, Medium, Algorithms",https://www.hackerearth.com/problem/algorithm/interesting-coins-5/,Hackerearth
Exam Time,exam-time-2,...,"                    Math, Easy",https://www.hackerearth.com/problem/algorithm/exam-time-2/,Hackerearth
Last Forever,last-forever,...,"                    Hard, Algorithms",https://www.hackerearth.com/problem/algorithm/last-forever/,Hackerearth
Aldrin Justice,aldrin-justice,...,"                    Easy, Geometry, Math",https://www.hackerearth.com/problem/algorithm/aldrin-justice/,Hackerearth
Pro and Con List,pro-and-con-list,...,"                    Medium, Data Structures",https://www.hackerearth.com/problem/algorithm/pro-and-con-list/,Hackerearth
Haaaave you met Ted!?,haaaave-you-met-ted,...,"                    Easy, Bit manipulation, Algorithms",https://www.hackerearth.com/problem/algorithm/haaaave-you-met-ted/,Hackerearth
Roy and Birthday,roy-and-birthday,...,"                    Easy, Implementation, Combinatorics, Math",https://www.hackerearth.com/problem/algorithm/roy-and-birthday/,Hackerearth
Roy and Code Streak,roy-and-code-streak,...,"                    Dynamic Programming, Implementation, Hashing, Medium, Algorithms, Data Structures",https://www.hackerearth.com/problem/algorithm/roy-and-code-streak/,Hackerearth
Roy and Cipher Disk,roy-and-cipher-disk,...,"                    Implementation, Ad-Hoc, Easy, Data Structures",https://www.hackerearth.com/problem/algorithm/roy-and-cipher-disk/,Hackerearth
Roy and Profile Picture,roy-and-profile-picture,...,"                    Easy, Ad-Hoc, Implementation, Basic Programming",https://www.hackerearth.com/problem/algorithm/roy-and-profile-picture/,Hackerearth
Choosing the Judges,choosing-the-judges-7,...,"                    Easy, Algorithms",https://www.hackerearth.com/problem/algorithm/choosing-the-judges-7/,Hackerearth
SOFTSORT,softsort-7,...,"                    Easy, Basic Programming, Math",https://www.hackerearth.com/problem/algorithm/softsort-7/,Hackerearth
Winter is coming,winter-is-coming-12,...,"                    Medium, Algorithms",https://www.hackerearth.com/problem/algorithm/winter-is-coming-12/,Hackerearth
Beautiful Strings,beautiful-strings-10,...,"                    Ad-Hoc, Sorting, Medium, Algorithms",https://www.hackerearth.com/problem/algorithm/beautiful-strings-10/,Hackerearth
Ankit and Race Team,ankit-and-race-team-10,...,"                    Combinatorics, Medium, Math",https://www.hackerearth.com/problem/algorithm/ankit-and-race-team-10/,Hackerearth
Longest Increasing Path,longest-increasing-path-9,...,"                    Dynamic Programming, Easy-Medium, Medium, Algorithms",https://www.hackerearth.com/problem/algorithm/longest-increasing-path-9/,Hackerearth
Geeko and tree,geeko-and-tree-2,...,"                    Math, Easy-Medium, Easy",https://www.hackerearth.com/problem/algorithm/geeko-and-tree-2/,Hackerearth
Little Kuldeep and contests.,little-kuldeep-and-contests,...,"                    Ad-Hoc, Implementation, Basic Programming, Easy",https://www.hackerearth.com/problem/algorithm/little-kuldeep-and-contests/,Hackerearth
Abed and timelines.,abed-and-timelines,...,"                    Easy, Math, Simple-math",https://www.hackerearth.com/problem/algorithm/abed-and-timelines/,Hackerearth
Little Deepak and Game of...,little-deepak-and-game-of-thrones,...,"                    Medium, Math, Line-sweep, Geometry",https://www.hackerearth.com/problem/algorithm/little-deepak-and-game-of-thrones/,Hackerearth
The final confusion.,the-final-confusion,...,"                    Medium, Math",https://www.hackerearth.com/problem/algorithm/the-final-confusion/,Hackerearth
Chandu and chandni's secr...,chandu-and-chandnis-secret-chat,...,"                    Ad-Hoc, Sorting, Medium, Algorithms",https://www.hackerearth.com/problem/algorithm/chandu-and-chandnis-secret-chat/,Hackerearth
Chandu and chandni ! ,chandu-and-chandni,...,"                    Algorithms, Medium",https://www.hackerearth.com/problem/algorithm/chandu-and-chandni/,Hackerearth
Weird Function,weird-function,...,"                    Number Theory, Medium, Math",https://www.hackerearth.com/problem/algorithm/weird-function/,Hackerearth
Find mode,find-mode,...,"                    Easy, Basic Programming",https://www.hackerearth.com/problem/algorithm/find-mode/,Hackerearth
In love with primes,in-love-with-primes,...,"                    Math, Simple-math, Easy",https://www.hackerearth.com/problem/algorithm/in-love-with-primes/,Hackerearth
Game Of Strengths,game-of-strengths-4,...,"                    Math, Easy, Sorting",https://www.hackerearth.com/problem/algorithm/game-of-strengths-4/,Hackerearth
Comrades - I,comrades-i-3,...,"                    Algorithms, Easy-Medium, DFS, Medium",https://www.hackerearth.com/problem/algorithm/comrades-i-3/,Hackerearth
The Battle,the-battle-17,...,"                    Medium, Math",https://www.hackerearth.com/problem/algorithm/the-battle-17/,Hackerearth
Khaolin Temple,khaolin-temple-1,...,                    ,https://www.hackerearth.com/problem/algorithm/khaolin-temple-1/,Hackerearth
Breakup App,breakup-app,...,                    ,https://www.hackerearth.com/problem/algorithm/breakup-app/,Hackerearth
Rest in peace - 21-1!,rest-in-peace-21-1,...,"                    Easy, Basic Programming",https://www.hackerearth.com/problem/algorithm/rest-in-peace-21-1/,Hackerearth
FOO AND EXAMS,foo-and-exams-4,...,"                    Easy, Implementation, Data Structures",https://www.hackerearth.com/problem/algorithm/foo-and-exams-4/,Hackerearth
Magical Words,magical-words-4,...,"                    Easy, Data Structures",https://www.hackerearth.com/problem/algorithm/magical-words-4/,Hackerearth
Bob's Journey,bobs-journey-5,...,"                    Easy, Data Structures",https://www.hackerearth.com/problem/algorithm/bobs-journey-5/,Hackerearth
Mind Palaces,mind-palaces-3,...,"                    Algorithms, Ad-Hoc, Easy",https://www.hackerearth.com/problem/algorithm/mind-palaces-3/,Hackerearth
Comrades - II,comrades-ii-6,...,"                    Algorithms, Medium",https://www.hackerearth.com/problem/algorithm/comrades-ii-6/,Hackerearth
Game of Numbers,game-of-numbers-7,...,"                    Math, Number Theory, Medium",https://www.hackerearth.com/problem/algorithm/game-of-numbers-7/,Hackerearth
Make Paths,make-paths-3,...,"                    Hard, Algorithms",https://www.hackerearth.com/problem/algorithm/make-paths-3/,Hackerearth
